Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-13,92,223.0,267.0,479.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-18,93,223.0,269.0,479.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-05-22,94,223.0,270.0,482.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-05,95,223.0,271.0,482.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-26,96,223.0,273.0,486.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-28,100,223.0,278.0,494.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-08-07,101,223.0,279.0,496.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-09-18,104,244.0,285.0,496.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-10,105,245.0,286.0,496.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-11,106,245.0,287.0,500.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-14,107,245.0,288.0,504.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-16,108,245.0,289.0,508.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-22,110,247.0,296.0,508.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-27,112,253.0,303.0,510.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-01,113,254.0,305.0,513.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-13,115,256.0,309.0,513.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-14,116,257.0,310.0,516.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-28,117,257.0,312.0,518.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-02,118,257.0,314.0,518.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-11,123,258.0,319.0,522.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-12,124,259.0,320.0,526.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-17,125,259.0,321.0,528.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-15,127,262.0,323.0,528.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-16,129,262.0,325.0,528.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-21,130,263.0,329.0,543.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-29,131,263.0,330.0,543.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-03,134,263.0,336.0,548.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-06,135,263.0,338.0,548.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-16,136,263.0,340.0,548.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-24,138,264.0,342.0,548.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-12,139,264.0,344.0,557.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-16,140,266.0,348.0,560.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-23,142,267.0,350.0,561.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-30,143,267.0,351.0,561.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-03,144,267.0,352.0,561.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-07,146,272.0,355.0,564.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-23,147,272.0,356.0,566.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-28,149,272.0,360.0,566.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-05-07,150,273.0,361.0,566.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-05-15,152,278.0,378.0,592.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-02,153,278.0,380.0,597.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-08,154,280.0,383.0,601.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-09,155,280.0,384.0,604.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-10,156,280.0,395.0,614.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-29,157,280.0,396.0,614.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-08-24,159,282.0,400.0,618.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-09-01,160,285.0,401.0,640.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-09-11,161,285.0,403.0,640.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-13,162,285.0,404.0,640.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-16,164,285.0,406.0,641.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-19,165,285.0,407.0,641.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-11-13,166,285.0,408.0,641.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-12-14,167,285.0,409.0,641.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-04,168,285.0,414.0,643.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-06,169,285.0,415.0,643.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-22,170,285.0,416.0,643.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-27,171,286.0,417.0,643.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-02-11,172,286.0,417.0,643.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-02-24,173,286.0,418.0,643.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-01,174,287.0,419.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-03,175,287.0,420.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-29,176,287.0,421.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-04-07,177,287.0,422.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-05-11,178,288.0,422.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-01,179,289.0,422.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-23,180,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-07-14,181,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-18,182,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-19,183,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-08,184,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-09,185,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-14,186,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-27,187,289.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-10-06,190,290.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-09,191,290.0,423.0,647.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-16,193,291.0,424.0,663.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-12-21,194,291.0,424.0,663.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-18,195,291.0,424.0,663.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-28,196,291.0,424.0,663.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-04-12,197,291.0,424.0,663.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-05-30,198,291.0,424.0,663.0,Apache License 2.0,CSS
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-09-09,3,5.0,19.0,7.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-11-03,4,5.0,21.0,18.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-18,5,5.0,23.0,18.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-24,6,7.0,25.0,18.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-03-02,7,7.0,27.0,18.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-03-23,8,9.0,32.0,21.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-04-25,9,9.0,34.0,21.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-09-02,11,10.0,38.0,21.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-03-29,13,10.0,41.0,21.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-04,14,11.0,45.0,21.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-24,15,13.0,47.0,37.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-09-28,16,13.0,48.0,37.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-10-02,17,13.0,50.0,70.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-05-17,18,13.0,52.0,71.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-11-07,19,15.0,54.0,72.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-06-02,20,20.0,62.0,76.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-08-03,21,34.0,68.0,77.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-12-04,22,34.0,68.0,77.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-02-04,23,34.0,70.0,77.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-03-18,24,41.0,72.0,78.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-04-08,26,53.0,87.0,127.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-04-30,27,56.0,87.0,163.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-07-27,28,56.0,90.0,163.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-08-10,30,60.0,96.0,166.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-20,31,62.0,97.0,166.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-29,32,62.0,97.0,166.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-10-08,33,65.0,99.0,166.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-12-16,34,68.0,99.0,167.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-06-14,35,70.0,99.0,167.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-08-31,36,72.0,100.0,179.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-06,1,1.0,1.0,0.0,,
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-14,2,2.0,2.0,0.0,GNU General Public License v2.0,CSS
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-24,3,21.0,13.0,1.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-11-26,4,25.0,18.0,2.0,MIT License,CSS
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-26,5,26.0,20.0,2.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-27,7,28.0,27.0,2.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-28,8,28.0,29.0,2.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-03-23,9,28.0,30.0,2.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-05-10,10,30.0,38.0,17.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-05-24,11,30.0,39.0,17.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-06-19,12,30.0,40.0,17.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-13,13,31.0,41.0,17.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-14,14,31.0,42.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-28,15,31.0,43.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-08-05,17,32.0,45.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-08-30,18,32.0,46.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-07,20,34.0,56.0,62.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-23,21,35.0,60.0,63.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-27,22,35.0,63.0,63.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-07,23,55.0,68.0,65.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-14,24,55.0,68.0,65.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-20,25,55.0,69.0,65.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-24,26,55.0,69.0,65.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-26,27,55.0,70.0,65.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-01,28,55.0,71.0,65.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-02,29,55.0,72.0,65.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-04,30,56.0,73.0,66.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-07,31,56.0,74.0,66.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-14,32,56.0,76.0,66.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-15,34,57.0,79.0,67.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-16,35,57.0,80.0,78.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-21,36,57.0,81.0,78.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-30,37,57.0,82.0,78.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-12-09,38,57.0,83.0,78.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-10,39,57.0,85.0,78.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-11,40,57.0,86.0,81.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-12,41,57.0,88.0,81.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-15,42,59.0,90.0,82.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-18,44,62.0,94.0,82.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-25,46,62.0,96.0,82.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-02,47,63.0,109.0,87.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-07,48,68.0,114.0,94.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-09,49,74.0,118.0,94.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-13,50,79.0,119.0,126.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-15,51,79.0,120.0,147.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-16,52,80.0,121.0,147.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-21,53,80.0,122.0,147.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-22,54,80.0,123.0,147.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-03-07,55,80.0,124.0,167.0,MIT License,JavaScript
