Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-02-24,167,324.0,411.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-03,168,324.0,412.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-29,169,324.0,413.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-04-07,170,324.0,414.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-05-11,171,326.0,414.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-01,172,328.0,414.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-23,173,330.0,415.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-07-14,174,330.0,415.0,694.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-18,175,331.0,415.0,705.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-19,176,331.0,415.0,705.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-08,177,331.0,415.0,705.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-09,178,331.0,415.0,705.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-14,179,331.0,415.0,705.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-27,180,331.0,416.0,709.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-10-06,183,338.0,416.0,726.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-09,184,338.0,416.0,726.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-16,186,340.0,418.0,750.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-12-21,187,340.0,418.0,750.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-18,188,341.0,418.0,750.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-28,189,341.0,418.0,754.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-04-12,190,341.0,418.0,754.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-05-30,191,341.0,418.0,761.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-02-15,192,342.0,418.0,761.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-03-13,193,344.0,418.0,762.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-03-23,194,345.0,418.0,762.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-07-19,195,345.0,419.0,762.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-07-21,196,345.0,419.0,762.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-07-24,198,345.0,419.0,765.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-08-29,199,345.0,419.0,765.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-10-05,201,345.0,419.0,765.0,Apache License 2.0,CSS
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-09-09,3,11.0,19.0,9.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-11-03,4,11.0,21.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-18,5,11.0,23.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-24,6,13.0,25.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-03-02,7,13.0,27.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-03-23,8,18.0,32.0,23.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-04-25,9,18.0,34.0,23.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-09-02,11,19.0,38.0,23.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-03-29,13,19.0,41.0,23.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-04,14,21.0,45.0,24.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-24,15,23.0,47.0,40.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-09-28,16,23.0,48.0,40.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-10-02,17,23.0,50.0,73.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-05-17,18,23.0,52.0,74.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-11-07,19,27.0,54.0,76.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-02-04,22,27.0,54.0,103.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-06-02,23,37.0,62.0,107.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-08-03,24,64.0,70.0,108.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-12-04,25,64.0,70.0,108.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-02-04,26,65.0,72.0,108.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-03-04,27,90.0,82.0,115.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-03-18,28,98.0,85.0,118.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-04-08,30,115.0,101.0,156.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-07-27,31,117.0,106.0,156.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-08-10,32,119.0,109.0,159.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-20,33,121.0,110.0,159.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-29,34,121.0,110.0,159.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-10-08,35,124.0,112.0,159.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-11-20,37,124.0,112.0,159.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-11-26,38,124.0,112.0,159.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-12-16,39,130.0,114.0,160.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-05-19,40,130.0,114.0,160.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-06-14,41,140.0,114.0,160.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-08-31,42,164.0,120.0,182.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-10-10,44,173.0,120.0,191.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-01-17,45,173.0,122.0,191.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-01-20,46,173.0,122.0,191.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-03-10,47,176.0,122.0,211.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-03-31,48,176.0,122.0,211.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-04-04,49,176.0,122.0,211.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-04-26,50,176.0,122.0,211.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-04-28,51,176.0,122.0,211.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-05-04,52,176.0,122.0,211.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-05-30,54,178.0,122.0,213.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-13,55,178.0,122.0,213.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-14,56,179.0,122.0,217.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-16,57,180.0,123.0,218.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-19,58,187.0,123.0,226.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-21,59,187.0,123.0,226.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-23,60,187.0,123.0,226.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-26,62,190.0,123.0,228.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-28,63,193.0,123.0,228.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-08-03,64,194.0,124.0,228.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-08-22,65,195.0,125.0,229.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-09-25,66,195.0,125.0,229.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-10-11,68,195.0,125.0,229.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-10-12,69,201.0,125.0,230.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-10-30,70,201.0,125.0,230.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-11-09,72,201.0,126.0,230.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-11-14,73,201.0,126.0,230.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-11-30,74,201.0,126.0,230.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-12-01,75,201.0,127.0,245.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2024-01-02,76,202.0,127.0,245.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2024-01-22,77,203.0,127.0,245.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-06,1,1.0,1.0,0.0,,
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-14,2,2.0,2.0,0.0,GNU General Public License v2.0,CSS
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-24,3,21.0,13.0,1.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-11-26,4,25.0,18.0,2.0,MIT License,CSS
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-26,5,26.0,20.0,2.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-27,7,28.0,27.0,2.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-28,8,28.0,29.0,2.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-03-23,9,28.0,30.0,2.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-05-10,10,30.0,38.0,17.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-05-24,11,30.0,39.0,17.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-06-19,12,30.0,40.0,17.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-13,13,31.0,41.0,17.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-14,14,31.0,42.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-28,15,31.0,43.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-08-05,17,32.0,45.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-08-30,18,32.0,46.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-07,20,34.0,56.0,65.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-23,21,35.0,60.0,66.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-27,22,35.0,63.0,66.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-07,23,55.0,68.0,68.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-14,24,55.0,68.0,68.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-20,25,55.0,69.0,68.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-24,26,55.0,69.0,68.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-26,27,55.0,70.0,68.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-01,28,55.0,71.0,68.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-02,29,55.0,72.0,68.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-04,30,56.0,73.0,69.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-07,31,56.0,74.0,69.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-14,32,56.0,76.0,69.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-15,34,57.0,79.0,70.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-16,35,57.0,80.0,81.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-21,36,57.0,81.0,81.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-30,37,57.0,82.0,81.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-12-09,38,57.0,83.0,81.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-10,39,57.0,85.0,81.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-11,40,57.0,86.0,84.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-12,41,57.0,88.0,84.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-15,42,59.0,90.0,85.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-18,44,62.0,94.0,85.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-01-25,46,62.0,96.0,85.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-02,47,63.0,109.0,90.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-07,48,68.0,114.0,97.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-09,49,74.0,118.0,97.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-13,50,79.0,119.0,129.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-15,51,79.0,120.0,150.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-16,52,80.0,121.0,150.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-21,53,80.0,122.0,150.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-02-22,54,80.0,123.0,150.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-03-07,55,80.0,124.0,170.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-03-08,56,80.0,125.0,170.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-03-22,57,80.0,126.0,171.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-03-23,58,80.0,127.0,171.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-04-10,59,80.0,128.0,174.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-05-04,60,80.0,129.0,182.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-06,61,85.0,133.0,182.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-07,62,86.0,134.0,182.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-13,63,86.0,135.0,182.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-16,64,87.0,136.0,194.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-20,65,88.0,137.0,194.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-26,66,89.0,138.0,194.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-27,67,90.0,139.0,194.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-06-28,68,90.0,140.0,195.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-07-24,69,90.0,141.0,195.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-08-16,70,92.0,144.0,197.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-08-17,71,94.0,145.0,197.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-08-31,72,95.0,154.0,197.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-09-14,73,96.0,155.0,197.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-10-05,75,96.0,157.0,197.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-10-17,76,96.0,159.0,202.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-10-25,77,96.0,160.0,202.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2017-11-17,78,96.0,161.0,202.0,MIT License,JavaScript
