Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-07-09,55,173.0,178.0,309.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-07-24,57,175.0,181.0,349.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-08-03,58,175.0,182.0,349.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-08-10,60,179.0,191.0,353.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-09-19,62,179.0,193.0,362.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-01,63,179.0,194.0,362.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-18,64,182.0,196.0,365.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-25,65,184.0,202.0,368.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-31,66,185.0,206.0,368.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-11-19,67,186.0,208.0,388.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-11-20,68,187.0,209.0,391.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-06,69,187.0,210.0,391.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-17,70,187.0,211.0,402.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-18,72,187.0,217.0,402.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-20,73,188.0,218.0,403.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-31,74,188.0,220.0,403.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-16,78,193.0,224.0,466.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-21,79,193.0,225.0,466.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-22,81,193.0,227.0,466.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-24,82,193.0,228.0,467.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-29,83,196.0,229.0,470.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-02-13,84,196.0,231.0,470.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-02-19,85,199.0,233.0,472.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-02-27,86,199.0,235.0,476.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-03-13,87,199.0,237.0,476.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-03-15,88,199.0,239.0,478.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-02,90,222.0,268.0,490.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-05,91,237.0,275.0,533.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-13,92,238.0,278.0,535.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-18,93,238.0,280.0,535.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-05-22,94,238.0,281.0,538.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-05,95,238.0,282.0,538.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-26,96,238.0,284.0,542.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-28,100,238.0,289.0,550.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-08-07,101,238.0,290.0,552.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-09-18,104,263.0,300.0,552.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-10,105,265.0,301.0,552.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-11,106,265.0,302.0,556.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-14,107,265.0,303.0,560.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-16,108,265.0,304.0,564.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-22,110,267.0,311.0,564.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-27,112,276.0,318.0,571.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-01,113,279.0,320.0,574.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-13,115,281.0,324.0,574.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-14,116,282.0,325.0,582.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-28,117,282.0,327.0,590.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-02,118,284.0,329.0,590.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-11,123,286.0,334.0,594.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-12,124,288.0,335.0,596.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-17,125,288.0,336.0,598.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-15,127,291.0,338.0,599.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-16,129,291.0,340.0,599.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-21,130,292.0,344.0,620.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-29,131,292.0,345.0,620.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-03,134,293.0,351.0,626.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-06,135,293.0,353.0,626.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-16,136,293.0,355.0,626.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-24,137,293.0,356.0,626.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-12,138,293.0,358.0,635.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-16,139,295.0,362.0,638.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-23,141,296.0,364.0,639.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-03,142,296.0,365.0,639.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-07,144,302.0,368.0,643.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-23,145,302.0,369.0,645.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-28,147,302.0,373.0,645.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-05-07,148,303.0,374.0,645.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-05-15,150,309.0,391.0,671.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-02,151,309.0,393.0,676.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-08,152,313.0,396.0,680.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-09,153,313.0,397.0,683.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-10,154,313.0,407.0,697.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-29,155,313.0,408.0,697.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-08-24,157,318.0,412.0,702.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-09-01,158,321.0,413.0,724.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-09-11,159,321.0,415.0,724.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-13,160,321.0,416.0,724.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-16,162,321.0,418.0,725.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-19,163,321.0,419.0,725.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-11-13,164,322.0,420.0,729.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-12-14,165,322.0,421.0,729.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-04,166,322.0,427.0,731.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-06,167,322.0,428.0,731.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-22,168,322.0,429.0,731.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-27,169,325.0,430.0,749.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-02-11,170,325.0,430.0,749.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-02-24,171,325.0,431.0,749.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-01,172,327.0,432.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-03,173,327.0,433.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-29,174,327.0,434.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-04-07,175,327.0,435.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-05-11,176,328.0,435.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-01,177,329.0,435.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-23,178,331.0,436.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-07-14,179,331.0,436.0,753.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-18,180,332.0,436.0,764.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-19,181,332.0,436.0,764.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-08,182,332.0,436.0,764.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-09,183,332.0,436.0,764.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-14,184,332.0,436.0,764.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-27,185,332.0,436.0,773.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-10-06,188,338.0,436.0,785.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-09,189,338.0,436.0,785.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-16,191,340.0,437.0,813.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-12-21,192,340.0,437.0,813.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-18,193,341.0,437.0,813.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-28,194,341.0,437.0,817.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-04-12,195,341.0,437.0,817.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-05-30,196,341.0,437.0,826.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-02-15,197,342.0,437.0,826.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-03-13,198,343.0,437.0,826.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-03-23,199,344.0,437.0,826.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-07-19,200,344.0,437.0,826.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-07-21,201,344.0,437.0,826.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-07-24,203,344.0,438.0,830.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2023-08-29,204,344.0,438.0,830.0,Apache License 2.0,CSS
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-09-09,3,8.0,19.0,9.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-11-03,4,8.0,21.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-18,5,8.0,23.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-24,6,10.0,25.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-03-02,7,10.0,27.0,20.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-03-23,8,14.0,32.0,23.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-04-25,9,14.0,34.0,23.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-09-02,11,15.0,38.0,23.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-03-29,13,15.0,41.0,23.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-04,14,17.0,45.0,24.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-24,15,19.0,47.0,40.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-09-28,16,19.0,48.0,40.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-10-02,17,19.0,50.0,73.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-05-17,18,19.0,52.0,74.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-11-07,19,22.0,54.0,76.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-02-04,22,22.0,54.0,103.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-06-02,23,29.0,62.0,107.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-08-03,24,54.0,70.0,108.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-12-04,25,54.0,70.0,108.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-02-04,26,54.0,72.0,108.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-03-18,27,61.0,75.0,111.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-04-08,29,77.0,90.0,150.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-07-27,30,78.0,95.0,150.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-08-10,32,83.0,101.0,153.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-20,33,85.0,102.0,153.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-29,34,85.0,102.0,153.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-10-08,35,88.0,104.0,153.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-12-16,36,94.0,106.0,154.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-05-19,37,94.0,106.0,154.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-06-14,38,104.0,106.0,154.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-08-31,39,124.0,111.0,176.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2022-10-10,41,129.0,111.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-01-17,42,129.0,113.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-01-20,43,129.0,113.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-03-31,44,129.0,113.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-04-04,45,129.0,113.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-04-26,46,129.0,113.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-04-28,47,129.0,113.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-05-04,48,129.0,113.0,186.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-05-30,50,130.0,113.0,188.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-13,51,130.0,113.0,188.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-14,52,131.0,113.0,188.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-16,53,132.0,113.0,188.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2023-06-19,54,133.0,113.0,196.0,MIT License,Python
