Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-01,63,165.0,187.0,303.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-18,64,168.0,189.0,304.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-25,65,170.0,195.0,307.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-10-31,66,171.0,199.0,307.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-11-19,67,172.0,201.0,325.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-11-20,68,173.0,202.0,327.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-06,69,173.0,203.0,327.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-17,70,173.0,204.0,337.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-18,72,173.0,209.0,337.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-20,73,174.0,210.0,338.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2018-12-31,74,174.0,212.0,338.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-16,78,179.0,215.0,381.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-21,79,179.0,216.0,381.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-22,81,179.0,218.0,381.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-24,82,179.0,219.0,382.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-01-29,83,182.0,220.0,384.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-02-13,84,182.0,221.0,384.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-02-19,85,185.0,223.0,388.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-02-27,86,185.0,225.0,390.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-03-13,87,185.0,227.0,390.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-03-15,88,185.0,229.0,390.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-02,90,203.0,250.0,394.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-05,91,218.0,257.0,430.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-13,92,219.0,260.0,432.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-04-18,93,219.0,262.0,432.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-05-22,94,219.0,263.0,434.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-05,95,219.0,264.0,434.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-26,96,219.0,266.0,437.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-06-28,100,219.0,271.0,443.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-08-07,101,219.0,272.0,445.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-09-18,104,237.0,278.0,445.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-09-26,105,238.0,282.0,446.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-10,106,239.0,283.0,446.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-11,107,239.0,284.0,449.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-14,108,239.0,285.0,452.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-16,109,239.0,286.0,455.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-22,111,241.0,293.0,455.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-10-27,113,247.0,300.0,457.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-01,114,248.0,302.0,460.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-13,116,250.0,306.0,460.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-14,117,251.0,307.0,463.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-11-28,118,251.0,309.0,465.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-02,119,251.0,311.0,465.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-11,124,252.0,316.0,468.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-12,125,253.0,317.0,468.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2019-12-17,126,253.0,318.0,468.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-15,128,256.0,321.0,468.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-16,130,256.0,323.0,468.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-21,131,257.0,327.0,479.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-01-29,132,257.0,328.0,479.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-03,135,257.0,334.0,484.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-06,136,257.0,336.0,484.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-16,137,257.0,338.0,484.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-02-24,139,258.0,340.0,484.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-12,140,258.0,342.0,493.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-16,141,260.0,346.0,495.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-23,143,261.0,348.0,496.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-03-30,144,261.0,349.0,496.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-03,145,261.0,350.0,496.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-07,147,266.0,353.0,499.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-23,148,266.0,354.0,501.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-04-28,150,266.0,358.0,501.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-05-07,151,267.0,359.0,501.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-05-15,153,271.0,374.0,524.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-02,154,271.0,376.0,529.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-08,155,273.0,379.0,533.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-09,156,273.0,380.0,535.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-10,157,273.0,388.0,545.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-06-29,158,273.0,389.0,545.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-08-24,160,275.0,393.0,550.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-09-01,161,278.0,394.0,570.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-09-11,162,278.0,396.0,570.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-13,163,278.0,397.0,570.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-16,165,278.0,399.0,571.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-10-19,166,278.0,400.0,571.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-11-13,167,278.0,401.0,571.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2020-12-14,168,278.0,402.0,571.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-04,169,278.0,406.0,573.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-06,170,278.0,407.0,573.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-22,171,278.0,408.0,573.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-01-27,172,279.0,409.0,573.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-02-11,173,279.0,409.0,573.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-02-24,174,279.0,410.0,573.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-01,175,280.0,411.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-03,176,280.0,412.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-03-29,177,280.0,413.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-04-07,178,280.0,414.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-04-20,179,280.0,415.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-05-11,180,281.0,415.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-01,181,282.0,415.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-06-23,182,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-07-14,183,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-18,184,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-08-19,185,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-08,186,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-09,187,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-14,188,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-09-27,189,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-10-06,192,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-09,193,282.0,416.0,577.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-11-16,195,283.0,417.0,596.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2021-12-21,196,283.0,417.0,596.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-18,197,283.0,417.0,596.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-02-28,198,283.0,417.0,596.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-04-12,199,283.0,417.0,596.0,Apache License 2.0,CSS
<a href='https://github.com/nhsconnect'>NHS Connect</a>,<a href='https://github.com/nhsconnect'>NHS Connect</a>,2022-04-28,200,284.0,418.0,596.0,Apache License 2.0,CSS
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-09-09,3,5.0,17.0,8.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2014-11-03,4,5.0,19.0,19.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-18,5,5.0,21.0,19.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-02-24,6,7.0,23.0,19.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2015-03-02,7,7.0,25.0,19.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-03-23,8,7.0,30.0,21.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-04-25,9,7.0,32.0,21.0,GNU Affero General Public License v3.0,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2016-09-02,11,8.0,36.0,21.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-03-29,13,8.0,39.0,21.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-04,14,9.0,43.0,21.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2017-10-24,15,11.0,45.0,36.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-09-28,16,11.0,46.0,36.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2018-10-02,17,11.0,48.0,69.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-05-17,18,11.0,50.0,70.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2019-11-07,19,13.0,52.0,72.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-06-02,20,17.0,60.0,76.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-08-03,21,28.0,66.0,78.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2020-12-04,22,28.0,66.0,78.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-02-04,23,28.0,68.0,78.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-03-18,24,32.0,69.0,81.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-04-08,26,40.0,79.0,97.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-04-30,27,40.0,79.0,139.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-07-27,28,40.0,82.0,139.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-08-10,30,44.0,88.0,142.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-20,31,45.0,89.0,142.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-09-29,32,45.0,89.0,142.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-10-08,33,48.0,91.0,142.0,MIT License,Python
<a href='https://github.com/nhsengland'>NHS England</a>,<a href='https://github.com/nhsengland'>NHS England</a>,2021-12-16,34,50.0,91.0,142.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-06,1,1.0,1.0,0.0,,
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-14,2,2.0,2.0,0.0,GNU General Public License v2.0,CSS
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-08-24,3,21.0,13.0,1.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2015-11-26,4,25.0,18.0,2.0,MIT License,CSS
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-26,5,26.0,20.0,2.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-27,7,28.0,27.0,2.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-01-28,8,28.0,29.0,2.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-03-23,9,28.0,30.0,2.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-05-10,10,30.0,38.0,17.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-05-24,11,30.0,39.0,17.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-06-19,12,30.0,40.0,17.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-13,13,31.0,41.0,17.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-14,14,31.0,42.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-07-28,15,31.0,43.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-08-05,17,32.0,45.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-08-30,18,32.0,46.0,18.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-07,20,34.0,56.0,61.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-23,21,35.0,60.0,62.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-09-27,22,35.0,63.0,62.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-07,23,55.0,68.0,64.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-14,24,55.0,68.0,64.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-20,25,55.0,69.0,64.0,MIT License,Python
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-24,26,55.0,69.0,64.0,MIT License,HTML
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-10-26,27,55.0,70.0,64.0,MIT License,JavaScript
<a href='https://github.com/nhsuk'>NHS.UK</a>,<a href='https://github.com/nhsuk'>NHS.UK</a>,2016-11-01,28,55.0,71.0,64.0,MIT License,HTML
